word num,number,word,"factor 1 - positive (happy, fun, bright vs. sad, boring, dark)","factor 2 - ordinary (cheap, basic, common vs. expensive, fancy, rare)","factor 3 - put together (organized, proper, sane vs. chaotic, scandalous, crazy)","factor 4 - little (small, quiet, thin vs. large, loud, thick)","factor 5 - smooth (soft, chewy, rounded vs hard, crunchy, angular)","1 : [-small-, -large-]","2 : [-angular-, -rounded-]","3 : [-fast-, -slow-]","4 : [-bright-, -dark-]","5 : [-sophisticated-, -rugged-]","6 : [-short-term-, -long-term-]","7 : [-happy-, -sad-]","8 : [-masculine-, -feminine-]","9 : [-few-, -many-]","10 : [-low-tech-, -high-tech-]","11 : [-cheap-, -expensive-]","12 : [-colorful-, -monochrome-]","13 : [-sharp-, -blunt-]","14 : [-old-, -new-]","15 : [-emotional-, -logical-]","16 : [-angry-, -calm-]","17 : [-linear-, -circular-]","18 : [-loud-, -quiet-]","19 : [-bad-, -good-]","20 : [-friendly-, -hostile-]","21 : [-social-, -recusive-]","22 : [-industrial-, -domestic-]","23 : [-angelic-, -demonic-]","24 : [-organized-, -chaotic-]","25 : [-human-, -animal-]","26 : [-lewd-, -tasteful-]","27 : [-proper-, -scandalous-]","28 : [-healthy-, -sick-]","29 : [-near-, -far-]","30 : [-important-, -irrelevant-]","31 : [-dead-, -alive-]","32 : [-weird-, -normal-]"
W#567," ""567"" ", fuffapster,0.76,0.38,0.18,0.29,0.67,0.553,0.632,0.265,0.241,0.535,0.372,0.242,0.527,0.74,0.442,0.465,0.266,0.694,0.488,0.192,0.256,0.755,0.242,0.353,0.432,0.396,0.59,0.581,0.861,0.789,0.404,0.764,0.604,0.606,0.765,0.538,0.077
W#75,75, jub,0.49,0.7,0.36,0.35,0.67,0.545,0.656,0.513,0.568,0.751,0.209,0.409,0.22,0.359,0.253,0.206,0.567,0.668,0.362,0.412,0.434,0.697,0.393,0.567,0.318,0.443,0.425,0.654,0.634,0.619,0.326,0.612,0.627,0.333,0.748,0.377,0.288
W#256," ""256"" ", nuy,0.34,0.52,0.44,0.71,0.67,0.2,0.639,0.622,0.696,0.571,0.276,0.706,0.532,0.385,0.368,0.377,0.693,0.691,0.758,0.465,0.605,0.429,0.725,0.319,0.416,0.761,0.588,0.562,0.617,0.644,0.362,0.496,0.643,0.329,0.803,0.329,0.4
W#171,171, foia,0.67,0.28,0.4,0.54,0.67,0.486,0.596,0.351,0.34,0.171,0.458,0.378,0.924,0.535,0.484,0.752,0.297,0.47,0.55,0.358,0.608,0.678,0.572,0.59,0.36,0.418,0.674,0.349,0.594,0.757,0.531,0.518,0.598,0.786,0.528,0.685,0.301
W#275," ""275"" ", gusso,0.59,0.39,0.31,0.2,0.67,0.821,0.754,0.388,0.476,0.383,0.368,0.414,0.128,0.738,0.447,0.627,0.414,0.658,0.402,0.337,0.354,0.774,0.254,0.712,0.406,0.36,0.523,0.537,0.7,0.613,0.571,0.649,0.571,0.63,0.448,0.5,0.32
W#364," ""364"" ", yango,0.8,0.52,0.26,0.35,0.67,0.639,0.592,0.414,0.258,0.62,0.396,0.146,0.409,0.746,0.466,0.367,0.222,0.485,0.563,0.359,0.491,0.788,0.25,0.721,0.324,0.329,0.602,0.513,0.688,0.725,0.576,0.67,0.529,0.632,0.573,0.615,0.185
W#456," ""456"" ", rewo,0.5,0.43,0.4,0.5,0.67,0.412,0.753,0.581,0.453,0.656,0.313,0.642,0.462,0.393,0.341,0.42,0.455,0.452,0.59,0.571,0.472,0.777,0.48,0.531,0.486,0.581,0.451,0.647,0.593,0.684,0.483,0.528,0.653,0.5,0.69,0.506,0.267
W#365," ""365"" ", tuya,0.63,0.43,0.37,0.49,0.67,0.438,0.602,0.363,0.322,0.569,0.453,0.409,0.772,0.574,0.426,0.43,0.393,0.5,0.575,0.402,0.57,0.581,0.488,0.629,0.35,0.448,0.656,0.409,0.585,0.616,0.477,0.577,0.412,0.582,0.481,0.544,0.364
W#111,111, shes,0.66,0.44,0.5,0.62,0.67,0.337,0.619,0.302,0.233,0.261,0.317,0.491,0.956,0.667,0.609,0.675,0.346,0.277,0.61,0.41,0.625,0.546,0.658,0.606,0.333,0.363,0.683,0.283,0.443,0.313,0.706,0.518,0.484,0.351,0.378,0.543,0.55
W#343," ""343"" ", pasuer,0.41,0.39,0.52,0.57,0.67,0.464,0.623,0.621,0.492,0.327,0.435,0.661,0.48,0.444,0.435,0.664,0.503,0.461,0.333,0.527,0.709,0.56,0.683,0.496,0.442,0.599,0.586,0.455,0.364,0.514,0.555,0.51,0.664,0.526,0.598,0.413,0.413
W#42,42, fef,0.5,0.57,0.26,0.63,0.67,0.26,0.49,0.322,0.468,0.529,0.218,0.514,0.813,0.331,0.361,0.303,0.526,0.566,0.382,0.327,0.453,0.493,0.708,0.386,0.412,0.509,0.6,0.661,0.746,0.764,0.366,0.701,0.713,0.538,0.785,0.344,0.234
W#534," ""534"" ", novaly,0.63,0.25,0.7,0.58,0.67,0.56,0.58,0.527,0.311,0.168,0.511,0.354,0.598,0.591,0.67,0.766,0.457,0.5,0.62,0.56,0.765,0.575,0.694,0.698,0.306,0.303,0.606,0.207,0.248,0.387,0.613,0.364,0.32,0.412,0.294,0.732,0.538
W#300," ""300"" ", gam,0.53,0.63,0.41,0.33,0.67,0.524,0.603,0.5,0.461,0.552,0.346,0.398,0.538,0.635,0.526,0.397,0.602,0.734,0.347,0.48,0.468,0.622,0.313,0.496,0.317,0.398,0.496,0.561,0.528,0.686,0.489,0.68,0.645,0.445,0.64,0.42,0.431
W#594," ""594"" ", pulappli,0.67,0.38,0.31,0.51,0.67,0.358,0.626,0.458,0.274,0.433,0.303,0.307,0.669,0.827,0.508,0.569,0.277,0.524,0.488,0.444,0.533,0.629,0.463,0.556,0.237,0.449,0.567,0.422,0.695,0.663,0.644,0.561,0.592,0.507,0.598,0.667,0.211
W#182,182, hilo,0.77,0.41,0.47,0.5,0.67,0.611,0.689,0.317,0.156,0.365,0.43,0.221,0.427,0.634,0.79,0.664,0.432,0.308,0.541,0.51,0.664,0.739,0.466,0.748,0.327,0.383,0.476,0.275,0.537,0.503,0.546,0.451,0.368,0.604,0.473,0.714,0.351
W#25,25, dow,0.2,0.56,0.61,0.51,0.67,0.384,0.735,0.795,0.749,0.572,0.421,0.849,0.583,0.415,0.211,0.474,0.795,0.743,0.208,0.449,0.686,0.587,0.619,0.353,0.396,0.655,0.575,0.477,0.357,0.785,0.328,0.447,0.788,0.598,0.635,0.205,0.505
W#186,186, iwet,0.51,0.53,0.29,0.72,0.66,0.247,0.426,0.406,0.398,0.587,0.282,0.593,0.664,0.385,0.477,0.366,0.486,0.47,0.616,0.405,0.415,0.456,0.745,0.389,0.527,0.642,0.463,0.615,0.735,0.736,0.287,0.675,0.8,0.506,0.704,0.568,0.26
W#500," ""500"" ", himmiy,0.73,0.55,0.28,0.61,0.66,0.346,0.631,0.386,0.283,0.583,0.245,0.204,0.584,0.667,0.424,0.356,0.403,0.616,0.494,0.308,0.543,0.583,0.634,0.579,0.212,0.447,0.663,0.391,0.697,0.429,0.517,0.708,0.494,0.394,0.681,0.695,0.219
W#576," ""576"" ", bioyino,0.64,0.39,0.36,0.48,0.66,0.41,0.619,0.519,0.247,0.367,0.532,0.357,0.26,0.659,0.682,0.654,0.372,0.6,0.567,0.641,0.543,0.692,0.419,0.566,0.403,0.518,0.63,0.548,0.568,0.633,0.655,0.678,0.524,0.561,0.532,0.652,0.242
W#257," ""257"" ", niw,0.52,0.42,0.5,0.78,0.66,0.138,0.453,0.402,0.377,0.349,0.201,0.523,0.679,0.254,0.633,0.519,0.613,0.381,0.823,0.528,0.645,0.391,0.755,0.552,0.425,0.599,0.432,0.527,0.446,0.714,0.343,0.468,0.7,0.218,0.628,0.694,0.329
W#431," ""431"" ", daffi,0.69,0.45,0.35,0.51,0.66,0.329,0.59,0.429,0.375,0.434,0.231,0.223,0.766,0.667,0.313,0.407,0.304,0.582,0.472,0.329,0.468,0.549,0.529,0.603,0.199,0.359,0.741,0.525,0.658,0.766,0.463,0.545,0.533,0.524,0.723,0.458,0.312
W#3,3, boj,0.44,0.51,0.36,0.3,0.66,0.683,0.741,0.662,0.507,0.476,0.346,0.52,0.202,0.588,0.409,0.565,0.598,0.681,0.348,0.514,0.454,0.75,0.369,0.396,0.443,0.573,0.557,0.722,0.628,0.603,0.483,0.626,0.626,0.495,0.674,0.324,0.228
W#120,120, sish,0.46,0.47,0.3,0.72,0.66,0.179,0.548,0.298,0.433,0.333,0.161,0.646,0.818,0.323,0.463,0.436,0.435,0.266,0.551,0.349,0.593,0.6,0.851,0.39,0.645,0.48,0.681,0.681,0.671,0.679,0.349,0.691,0.69,0.376,0.815,0.337,0.318
W#529," ""529"" ", chershoee,0.71,0.35,0.25,0.48,0.65,0.471,0.581,0.417,0.344,0.506,0.398,0.16,0.695,0.689,0.463,0.639,0.313,0.439,0.407,0.244,0.654,0.743,0.439,0.729,0.226,0.346,0.614,0.438,0.741,0.688,0.678,0.697,0.544,0.63,0.648,0.61,0.227
W#372," ""372"" ", bejuy,0.72,0.3,0.38,0.4,0.65,0.5,0.552,0.574,0.266,0.403,0.348,0.251,0.467,0.652,0.508,0.621,0.254,0.55,0.585,0.322,0.675,0.615,0.382,0.582,0.322,0.333,0.623,0.496,0.587,0.587,0.633,0.564,0.408,0.515,0.55,0.606,0.259
W#176,176, fafe,0.64,0.49,0.35,0.53,0.65,0.437,0.53,0.374,0.394,0.412,0.403,0.264,0.77,0.436,0.41,0.415,0.483,0.615,0.379,0.325,0.507,0.551,0.594,0.444,0.325,0.406,0.652,0.375,0.672,0.709,0.375,0.652,0.569,0.672,0.709,0.522,0.345
W#175,175, fuh,0.43,0.61,0.27,0.44,0.65,0.53,0.644,0.402,0.577,0.69,0.209,0.635,0.57,0.252,0.222,0.352,0.611,0.724,0.224,0.366,0.316,0.577,0.574,0.201,0.546,0.6,0.628,0.672,0.803,0.699,0.238,0.724,0.805,0.81,0.828,0.321,0.226
W#221,221, yino,0.69,0.42,0.42,0.73,0.65,0.215,0.61,0.458,0.28,0.447,0.372,0.31,0.52,0.566,0.667,0.5,0.406,0.368,0.566,0.458,0.658,0.495,0.664,0.56,0.3,0.481,0.547,0.544,0.511,0.667,0.523,0.565,0.543,0.398,0.606,0.549,0.365
W#174,174, fuoip,0.63,0.45,0.23,0.42,0.65,0.486,0.631,0.357,0.346,0.463,0.299,0.38,0.702,0.414,0.522,0.432,0.329,0.551,0.48,0.341,0.399,0.708,0.429,0.492,0.356,0.62,0.441,0.605,0.823,0.761,0.405,0.664,0.764,0.68,0.802,0.42,0.222
W#136,136, tuw,0.39,0.54,0.39,0.56,0.65,0.383,0.557,0.645,0.589,0.626,0.281,0.695,0.429,0.371,0.28,0.356,0.539,0.676,0.434,0.431,0.579,0.553,0.662,0.566,0.526,0.635,0.463,0.597,0.659,0.692,0.422,0.551,0.728,0.547,0.683,0.367,0.276
W#200,200, meed,0.41,0.7,0.56,0.58,0.65,0.348,0.612,0.648,0.606,0.556,0.376,0.511,0.348,0.576,0.228,0.279,0.704,0.621,0.297,0.385,0.472,0.403,0.682,0.595,0.321,0.475,0.643,0.672,0.401,0.674,0.495,0.439,0.696,0.295,0.557,0.333,0.46
W#43,43, feh,0.34,0.63,0.36,0.7,0.65,0.255,0.592,0.463,0.541,0.595,0.226,0.681,0.805,0.178,0.252,0.259,0.688,0.649,0.326,0.313,0.503,0.426,0.792,0.237,0.506,0.743,0.61,0.547,0.72,0.764,0.242,0.685,0.794,0.778,0.874,0.258,0.321
W#224,224, roosin,0.58,0.42,0.28,0.45,0.65,0.445,0.757,0.385,0.412,0.609,0.504,0.343,0.492,0.708,0.397,0.528,0.426,0.512,0.34,0.417,0.309,0.789,0.329,0.559,0.477,0.567,0.612,0.624,0.706,0.765,0.412,0.726,0.613,0.51,0.587,0.678,0.257
W#547," ""547"" ", surogou,0.33,0.33,0.43,0.44,0.64,0.486,0.618,0.642,0.643,0.368,0.436,0.731,0.389,0.649,0.512,0.685,0.464,0.418,0.398,0.649,0.526,0.74,0.551,0.545,0.5,0.593,0.625,0.606,0.532,0.614,0.495,0.6,0.691,0.676,0.514,0.312,0.233
W#191,191, jusem,0.57,0.34,0.42,0.43,0.64,0.598,0.572,0.461,0.456,0.408,0.482,0.5,0.361,0.607,0.367,0.628,0.488,0.612,0.32,0.492,0.575,0.656,0.571,0.504,0.423,0.593,0.56,0.535,0.597,0.311,0.514,0.486,0.451,0.591,0.457,0.407,0.488
W#7,7, buj,0.47,0.43,0.4,0.28,0.64,0.694,0.663,0.669,0.442,0.597,0.313,0.582,0.285,0.607,0.461,0.596,0.482,0.709,0.458,0.407,0.414,0.644,0.346,0.411,0.486,0.5,0.471,0.703,0.637,0.719,0.52,0.547,0.712,0.43,0.618,0.347,0.267
W#271," ""271"" ", satsop,0.35,0.56,0.31,0.45,0.64,0.455,0.531,0.533,0.485,0.425,0.179,0.772,0.38,0.608,0.444,0.336,0.586,0.48,0.352,0.3,0.462,0.673,0.547,0.305,0.59,0.526,0.485,0.695,0.696,0.647,0.455,0.661,0.69,0.543,0.684,0.27,0.325
W#210,210, jupil,0.79,0.41,0.43,0.54,0.64,0.442,0.534,0.33,0.281,0.31,0.403,0.158,0.677,0.646,0.496,0.465,0.284,0.445,0.609,0.537,0.603,0.688,0.44,0.622,0.313,0.308,0.515,0.373,0.57,0.618,0.614,0.516,0.422,0.533,0.589,0.692,0.347
W#513," ""513"" ", shisha,0.71,0.34,0.25,0.6,0.64,0.304,0.516,0.323,0.316,0.5,0.247,0.306,0.839,0.411,0.446,0.587,0.289,0.297,0.6,0.308,0.578,0.616,0.642,0.591,0.371,0.308,0.67,0.648,0.742,0.598,0.457,0.729,0.656,0.51,0.667,0.488,0.232
W#361," ""361"" ", tulo,0.5,0.53,0.42,0.49,0.64,0.444,0.688,0.639,0.549,0.48,0.444,0.573,0.291,0.548,0.304,0.451,0.419,0.555,0.442,0.571,0.686,0.691,0.476,0.528,0.304,0.485,0.531,0.538,0.488,0.608,0.558,0.534,0.613,0.543,0.492,0.464,0.321
W#585," ""585"" ", aloidia,0.61,0.25,0.42,0.47,0.64,0.545,0.565,0.495,0.312,0.235,0.615,0.44,0.901,0.663,0.539,0.698,0.304,0.51,0.5,0.527,0.653,0.611,0.375,0.623,0.322,0.43,0.529,0.305,0.5,0.663,0.541,0.519,0.649,0.632,0.465,0.659,0.24
W#27,27, dub,0.36,0.69,0.44,0.35,0.64,0.5,0.83,0.507,0.742,0.74,0.216,0.606,0.177,0.522,0.402,0.226,0.683,0.841,0.439,0.545,0.467,0.708,0.405,0.5,0.344,0.475,0.587,0.688,0.528,0.465,0.364,0.567,0.688,0.346,0.638,0.361,0.385
W#358," ""358"" ", holo,0.6,0.47,0.44,0.51,0.64,0.627,0.865,0.547,0.304,0.402,0.492,0.479,0.373,0.614,0.719,0.459,0.583,0.693,0.508,0.496,0.76,0.799,0.439,0.641,0.361,0.409,0.473,0.203,0.5,0.328,0.547,0.496,0.409,0.593,0.482,0.477,0.494
W#499," ""499"" ", mihay,0.69,0.45,0.33,0.62,0.64,0.343,0.568,0.481,0.313,0.477,0.391,0.243,0.594,0.738,0.537,0.526,0.411,0.537,0.577,0.407,0.611,0.5,0.551,0.659,0.315,0.522,0.66,0.47,0.725,0.576,0.568,0.538,0.471,0.506,0.626,0.64,0.318
W#342," ""342"" ", gussuer,0.43,0.32,0.36,0.27,0.64,0.749,0.636,0.561,0.573,0.446,0.515,0.574,0.25,0.647,0.419,0.695,0.466,0.611,0.268,0.33,0.367,0.73,0.317,0.504,0.549,0.526,0.402,0.667,0.639,0.573,0.496,0.609,0.75,0.579,0.592,0.478,0.214
W#5,5, buth,0.27,0.69,0.38,0.33,0.64,0.652,0.728,0.781,0.652,0.704,0.32,0.744,0.32,0.628,0.221,0.327,0.68,0.82,0.261,0.533,0.381,0.7,0.479,0.296,0.609,0.661,0.5,0.747,0.695,0.615,0.245,0.587,0.697,0.508,0.817,0.266,0.38
W#362," ""362"" ", yuvo,0.63,0.39,0.44,0.44,0.64,0.509,0.654,0.456,0.415,0.495,0.342,0.362,0.505,0.543,0.521,0.628,0.414,0.574,0.671,0.444,0.619,0.702,0.45,0.602,0.352,0.364,0.545,0.503,0.516,0.581,0.557,0.5,0.448,0.562,0.491,0.592,0.338
W#4,4, bom,0.56,0.47,0.22,0.15,0.64,0.751,0.907,0.321,0.416,0.599,0.25,0.557,0.226,0.713,0.492,0.593,0.51,0.768,0.464,0.263,0.314,0.854,0.101,0.451,0.657,0.448,0.413,0.776,0.826,0.681,0.375,0.704,0.6,0.538,0.564,0.218,0.429
W#37,37, fah,0.41,0.56,0.35,0.41,0.64,0.583,0.576,0.303,0.476,0.469,0.432,0.64,0.669,0.39,0.406,0.442,0.619,0.603,0.352,0.329,0.407,0.529,0.45,0.284,0.462,0.584,0.629,0.438,0.691,0.639,0.328,0.63,0.692,0.887,0.824,0.302,0.379
W#315," ""315"" ", gurb,0.29,0.69,0.23,0.3,0.63,0.541,0.77,0.802,0.755,0.853,0.336,0.625,0.187,0.565,0.189,0.231,0.692,0.784,0.153,0.369,0.306,0.797,0.369,0.422,0.558,0.667,0.467,0.769,0.744,0.756,0.244,0.794,0.838,0.385,0.822,0.31,0.18
W#549," ""549"" ", chillaid,0.62,0.59,0.54,0.64,0.63,0.387,0.542,0.632,0.388,0.521,0.302,0.31,0.462,0.389,0.329,0.385,0.538,0.425,0.557,0.5,0.888,0.574,0.753,0.768,0.247,0.488,0.629,0.346,0.419,0.516,0.56,0.595,0.524,0.453,0.743,0.481,0.505
W#252," ""252"" ", juja,0.78,0.4,0.25,0.32,0.63,0.606,0.529,0.285,0.336,0.695,0.305,0.168,0.779,0.652,0.364,0.491,0.208,0.47,0.448,0.351,0.573,0.74,0.33,0.55,0.27,0.333,0.619,0.688,0.74,0.706,0.558,0.717,0.471,0.519,0.648,0.554,0.275
W#497," ""497"" ", yoyiya,0.84,0.35,0.21,0.44,0.63,0.5,0.513,0.258,0.211,0.486,0.553,0.114,0.869,0.831,0.5,0.619,0.245,0.495,0.543,0.215,0.542,0.749,0.324,0.754,0.226,0.3,0.636,0.494,0.787,0.722,0.595,0.771,0.412,0.667,0.72,0.706,0.179
W#166,166, evela,0.74,0.18,0.53,0.56,0.63,0.557,0.53,0.383,0.244,0.141,0.675,0.255,0.932,0.711,0.807,0.865,0.277,0.306,0.556,0.366,0.67,0.571,0.552,0.615,0.252,0.418,0.595,0.322,0.351,0.516,0.611,0.44,0.355,0.698,0.53,0.771,0.506
W#451," ""451"" ", boreme,0.27,0.5,0.56,0.44,0.63,0.637,0.728,0.772,0.564,0.622,0.554,0.788,0.336,0.597,0.296,0.636,0.752,0.649,0.306,0.5,0.686,0.622,0.681,0.329,0.538,0.778,0.583,0.651,0.472,0.65,0.465,0.453,0.696,0.573,0.768,0.208,0.468
W#489," ""489"" ", hob,0.43,0.72,0.34,0.39,0.63,0.358,0.838,0.663,0.675,0.733,0.246,0.488,0.139,0.522,0.544,0.32,0.679,0.799,0.206,0.471,0.369,0.825,0.397,0.422,0.389,0.563,0.614,0.767,0.606,0.5,0.282,0.621,0.696,0.375,0.565,0.333,0.252
W#45,45, fif,0.62,0.53,0.41,0.72,0.63,0.213,0.481,0.26,0.341,0.43,0.224,0.34,0.822,0.229,0.451,0.35,0.42,0.384,0.583,0.358,0.32,0.377,0.72,0.386,0.336,0.516,0.599,0.429,0.585,0.775,0.371,0.57,0.625,0.446,0.764,0.463,0.328
W#439," ""439"" ", sav,0.61,0.45,0.62,0.54,0.63,0.4,0.568,0.308,0.411,0.38,0.273,0.431,0.617,0.512,0.788,0.512,0.545,0.279,0.603,0.641,0.62,0.512,0.556,0.588,0.5,0.312,0.397,0.488,0.317,0.651,0.681,0.494,0.576,0.582,0.36,0.56,0.459
W#59,59, guj,0.42,0.44,0.35,0.32,0.63,0.615,0.565,0.569,0.637,0.656,0.297,0.571,0.247,0.586,0.357,0.548,0.447,0.679,0.327,0.493,0.401,0.677,0.346,0.585,0.583,0.592,0.525,0.689,0.693,0.682,0.418,0.658,0.698,0.429,0.668,0.294,0.287
W#394," ""394"" ", fanjo,0.78,0.46,0.24,0.36,0.63,0.639,0.641,0.323,0.331,0.574,0.368,0.188,0.496,0.548,0.448,0.466,0.238,0.555,0.464,0.429,0.427,0.624,0.264,0.555,0.25,0.321,0.619,0.513,0.76,0.699,0.49,0.69,0.529,0.734,0.669,0.576,0.182
W#237,237, lav,0.68,0.27,0.53,0.34,0.63,0.701,0.484,0.574,0.297,0.271,0.549,0.336,0.691,0.603,0.535,0.829,0.315,0.495,0.598,0.388,0.673,0.362,0.342,0.67,0.351,0.347,0.532,0.411,0.414,0.621,0.567,0.489,0.57,0.625,0.567,0.801,0.5
W#265," ""265"" ", hibo,0.68,0.62,0.33,0.35,0.63,0.648,0.76,0.625,0.404,0.743,0.331,0.234,0.254,0.532,0.543,0.321,0.519,0.664,0.433,0.448,0.509,0.649,0.504,0.383,0.314,0.548,0.643,0.67,0.629,0.597,0.386,0.603,0.547,0.431,0.64,0.527,0.291
W#388," ""388"" ", tulb,0.37,0.71,0.54,0.36,0.63,0.597,0.775,0.791,0.487,0.669,0.399,0.748,0.299,0.488,0.298,0.254,0.62,0.808,0.285,0.531,0.656,0.773,0.513,0.41,0.41,0.693,0.372,0.539,0.423,0.748,0.419,0.489,0.675,0.397,0.717,0.364,0.301
W#291," ""291"" ", pano,0.48,0.53,0.58,0.46,0.63,0.532,0.617,0.511,0.386,0.39,0.553,0.624,0.365,0.683,0.438,0.556,0.548,0.61,0.427,0.457,0.736,0.564,0.429,0.617,0.348,0.456,0.486,0.472,0.396,0.525,0.587,0.342,0.529,0.616,0.411,0.448,0.473
W#317," ""317"" ", dalb,0.26,0.67,0.45,0.5,0.63,0.402,0.693,0.754,0.694,0.641,0.333,0.76,0.312,0.329,0.322,0.318,0.716,0.788,0.186,0.562,0.657,0.675,0.515,0.262,0.354,0.657,0.591,0.661,0.53,0.627,0.407,0.513,0.738,0.513,0.777,0.208,0.346
W#238,238, mir,0.43,0.43,0.58,0.72,0.62,0.272,0.547,0.447,0.393,0.408,0.273,0.625,0.464,0.509,0.391,0.573,0.556,0.402,0.569,0.431,0.65,0.459,0.786,0.545,0.4,0.597,0.456,0.5,0.466,0.68,0.513,0.357,0.669,0.299,0.56,0.459,0.459
W#326," ""326"" ", dini,0.56,0.48,0.52,0.8,0.62,0.112,0.615,0.392,0.524,0.421,0.206,0.432,0.697,0.317,0.363,0.365,0.484,0.404,0.585,0.464,0.595,0.397,0.669,0.615,0.258,0.538,0.668,0.616,0.362,0.699,0.659,0.449,0.556,0.302,0.634,0.333,0.366
W#169,169, fundle,0.54,0.62,0.27,0.43,0.62,0.494,0.672,0.671,0.575,0.634,0.386,0.393,0.548,0.695,0.315,0.295,0.336,0.757,0.348,0.3,0.43,0.745,0.435,0.436,0.247,0.359,0.529,0.529,0.745,0.6,0.366,0.69,0.562,0.509,0.717,0.456,0.281
W#404," ""404"" ", joce,0.81,0.44,0.53,0.44,0.62,0.473,0.582,0.368,0.263,0.476,0.333,0.131,0.506,0.505,0.409,0.553,0.327,0.524,0.549,0.315,0.667,0.747,0.338,0.736,0.212,0.258,0.679,0.234,0.471,0.557,0.622,0.323,0.435,0.448,0.526,0.623,0.361
W#458," ""458"" ", tews,0.5,0.51,0.41,0.68,0.62,0.207,0.473,0.571,0.461,0.531,0.228,0.532,0.561,0.519,0.383,0.395,0.527,0.381,0.461,0.477,0.663,0.41,0.713,0.545,0.589,0.494,0.419,0.486,0.571,0.657,0.489,0.614,0.674,0.571,0.602,0.524,0.386
W#164,164, euld,0.35,0.43,0.44,0.42,0.62,0.542,0.6,0.732,0.6,0.383,0.578,0.634,0.389,0.486,0.423,0.566,0.607,0.659,0.152,0.535,0.607,0.643,0.417,0.438,0.648,0.711,0.48,0.493,0.54,0.538,0.271,0.614,0.797,0.574,0.65,0.275,0.236
W#503," ""503"" ", sije,0.52,0.39,0.45,0.71,0.62,0.262,0.451,0.477,0.346,0.309,0.203,0.687,0.59,0.405,0.604,0.459,0.516,0.315,0.512,0.548,0.625,0.575,0.711,0.469,0.5,0.495,0.557,0.557,0.566,0.608,0.57,0.59,0.663,0.554,0.512,0.425,0.238
W#102,102, sef,0.46,0.53,0.61,0.73,0.62,0.261,0.495,0.35,0.405,0.3,0.199,0.665,0.613,0.304,0.547,0.47,0.708,0.403,0.433,0.515,0.626,0.473,0.793,0.556,0.414,0.549,0.573,0.527,0.436,0.345,0.44,0.337,0.702,0.467,0.628,0.391,0.452
W#391," ""391"" ", delos,0.44,0.37,0.42,0.51,0.62,0.472,0.643,0.577,0.595,0.309,0.59,0.581,0.349,0.625,0.55,0.602,0.5,0.629,0.332,0.689,0.542,0.571,0.516,0.479,0.5,0.479,0.558,0.651,0.548,0.512,0.653,0.515,0.588,0.688,0.509,0.239,0.448
W#40,40, fath,0.43,0.53,0.51,0.41,0.62,0.716,0.568,0.329,0.527,0.433,0.58,0.554,0.653,0.504,0.378,0.481,0.618,0.546,0.222,0.321,0.446,0.417,0.598,0.403,0.46,0.58,0.571,0.397,0.512,0.515,0.391,0.5,0.715,0.767,0.682,0.351,0.392
W#519," ""519"" ", guswax,0.48,0.52,0.22,0.27,0.62,0.624,0.458,0.538,0.506,0.695,0.258,0.541,0.169,0.694,0.319,0.326,0.586,0.707,0.227,0.456,0.285,0.635,0.28,0.412,0.693,0.571,0.329,0.636,0.734,0.753,0.197,0.773,0.838,0.571,0.818,0.295,0.123
W#279," ""279"" ", furfin,0.65,0.39,0.34,0.57,0.62,0.383,0.565,0.337,0.403,0.471,0.44,0.313,0.659,0.514,0.382,0.608,0.307,0.5,0.466,0.302,0.378,0.642,0.593,0.581,0.253,0.546,0.535,0.488,0.659,0.911,0.512,0.567,0.656,0.718,0.676,0.624,0.188
W#486," ""486"" ", millim,0.46,0.41,0.56,0.71,0.62,0.378,0.641,0.45,0.419,0.345,0.526,0.565,0.518,0.521,0.621,0.667,0.658,0.419,0.391,0.578,0.767,0.352,0.743,0.534,0.368,0.643,0.323,0.495,0.405,0.688,0.677,0.316,0.531,0.482,0.5,0.457,0.505
W#555," ""555"" ", losenoid,0.29,0.56,0.2,0.51,0.62,0.547,0.521,0.777,0.639,0.689,0.548,0.792,0.309,0.481,0.288,0.329,0.692,0.704,0.336,0.398,0.448,0.616,0.418,0.196,0.71,0.692,0.439,0.689,0.769,0.643,0.252,0.799,0.821,0.68,0.843,0.25,0.175
W#293," ""293"" ", cham,0.69,0.53,0.39,0.47,0.62,0.386,0.577,0.49,0.313,0.466,0.169,0.281,0.408,0.5,0.326,0.4,0.493,0.548,0.473,0.317,0.657,0.629,0.483,0.511,0.246,0.391,0.509,0.434,0.605,0.629,0.429,0.568,0.486,0.312,0.656,0.532,0.346
W#502," ""502"" ", falan,0.41,0.5,0.37,0.5,0.61,0.526,0.541,0.456,0.645,0.442,0.356,0.622,0.529,0.323,0.374,0.407,0.537,0.461,0.344,0.474,0.58,0.462,0.457,0.286,0.552,0.512,0.684,0.647,0.63,0.68,0.398,0.598,0.743,0.751,0.672,0.25,0.429
W#310," ""310"" ", lamojan,0.61,0.35,0.34,0.28,0.61,0.805,0.593,0.692,0.373,0.466,0.772,0.385,0.438,0.796,0.393,0.654,0.441,0.629,0.448,0.442,0.627,0.423,0.309,0.46,0.343,0.53,0.543,0.611,0.607,0.68,0.555,0.623,0.59,0.664,0.591,0.584,0.334
